"ticket_id","employee_name","issue_description","status","exact_error_code","created_at","priority","resolution_notes"
"TKT-10003","Jordan Okafor","Remote employee Raj Patel unable to establish NEXAVPN tunnel. VPN client shows certificate error on connection attempt.","Resolved","VPN-CERT-7731","2024-01-04 18:51","P3","Re-issued VPN client certificate via MDM push. User confirmed connectivity restored."
"TKT-10036","Farida Hassan","DB-CONN-POOL-99 recurrence during batch processing window. Pool size appears insufficient for concurrent ETL loads. Requires parameter tuning.","Resolved","DB-CONN-POOL-99","2024-01-06 16:46","P1","Increased connection pool size from 100 to 200. Added connection timeout of 30s. Killed stale connections."
"TKT-10074","Farida Hassan","BACKUP-ROTATE-33 — End-of-month full backup set failed to rotate to offsite vault. Compliance reporting to Simone Reyes delayed.","In Progress","BACKUP-ROTATE-33","2024-01-10 07:59","P2",""
"TKT-10016","Marcus Thompson","LDAP directory sync failure on AUTH-GATEWAY. New hires onboarded by Lena Kovacs this morning cannot log in to any NexaCorp system.","Resolved","ERR-AUTH-0041","2024-01-17 18:20","P3","Updated AUTH-GATEWAY LDAP schema mapping to match new AD schema. Forced full LDAP sync."
"TKT-10001","Marcus Thompson","User cannot authenticate via AUTH-GATEWAY after MFA token was rotated last night. Token appears expired in the Vault.","Resolved","ERR-AUTH-9092","2024-01-17 19:21","P2","Re-provisioned MFA token in HashiCorp Vault. User re-enrolled YubiKey successfully."
"TKT-10030","Tomas Brewer","HRPORTAL Workday integration sync failed overnight. Employee leave balances showing stale data from 48 hours ago across entire company.","In Progress","HR-SYNC-8812","2024-01-23 17:29","P2",""
"TKT-10072","Jordan Okafor","VPN-CERT-7731 for all iOS devices after MDM certificate push failed silently. 28 mobile users unable to connect to NEXAVPN.","In Progress","VPN-CERT-7731","2024-01-25 19:07","P3",""
"TKT-10026","Raj Patel","APIGATEWAY-V2 JWT token validation timing out for mobile app consumers. Token appears valid on inspection but gateway returns 401.","Escalated","API-TIMEOUT-7720","2024-01-29 09:52","P2",""
"TKT-10064","Nathan Xu","MONITOR-ALERT-119 for BUILDPIPE-CI executor nodes — all 4 nodes showing CPU saturation above 95% for 10 minutes. Pipeline queue backlog growing.","In Progress","MONITOR-ALERT-119","2024-02-02 12:24","P3",""
"TKT-10078","Derek Walsh","DB-TIMEOUT-404X on NEXACORE-DB standby node during switchover test. Standby node query replay fell behind by 12 minutes causing test to abort.","In Progress","DB-TIMEOUT-404X","2024-02-06 14:15","P3",""
"TKT-10019","Chloe Fontaine","CLOUDSYNC-S3 hash verification failure on 14 files in the /finance/q4-reports directory. Files may be corrupted in transit.","In Progress","SYNC-HASH-773B","2024-02-10 07:46","P3",""
"TKT-10022","Oliver Pine","NEXASEC-FW IDS engine detected signature match for known SQL injection pattern against APIGATEWAY-V2. Potential intrusion attempt in progress.","Escalated","FW-IDS-2209","2024-02-17 09:14","P1",""
"TKT-10075","Raj Patel","API-RATE-4429 complaint from NexaRetail partner. Investigation shows their API key was erroneously downgraded to free tier during Raj Patel's rate limit configuration update.","Resolved","API-RATE-4429","2024-02-19 11:54","P3","Corrected rate limit policy file. Restored premium tier consumers to 5000 req/min."
"TKT-10058","Nathan Xu","BUILD-DOCKER-55X for the internal-api-service image. Critical CVE in base Debian image. Nathan Xu updating to patched base image and resubmitting.","Resolved","BUILD-DOCKER-55X","2024-02-22 07:24","P2","Migrated base image from Python 3.9 alpine to Python 3.12 slim. All CVEs resolved."
"TKT-10024","Nathan Xu","MONITORX reporting disk utilization at 91% on NEXACORE-DB primary node. Redo log archive destination will fill in approximately 6 hours.","Resolved","MONITOR-DISK-88A","2024-02-24 19:40","P2","Purged old mail spool files. Implemented log rotation policy. Disk usage reduced to 62%."
"TKT-10008","Tomas Brewer","Multiple employees reporting HRPORTAL session logging them out after 2 minutes of inactivity instead of the configured 30 minutes.","Resolved","HR-SESSION-992","2024-02-28 16:56","P3","Patched HRPORTAL session manager memory leak. Increased session timeout to configured 30 minutes."
"TKT-10011","Raj Patel","APIGATEWAY-V2 returning HTTP 429 to external partner Nexbridge LLC. Their integration is blocked. Rate limit appears misconfigured.","Resolved","API-RATE-4429","2024-03-06 16:30","P3","Corrected rate limit policy file. Restored premium tier consumers to 5000 req/min."
"TKT-10083","Marcus Thompson","ERR-AUTH-8801 — AUTH-GATEWAY health check failing after NTP drift caused certificate validity window check to fail. Clocks corrected. Service restored.","Resolved","ERR-AUTH-8801","2024-03-12 17:06","P2","Restored certificate bundle from backup. Restarted AUTH-GATEWAY nginx. Verified health check."
"TKT-10014","Jordan Okafor","TLS handshake failure for VPN tunnels established from the Chicago branch office. Affects all 34 employees at that site.","In Progress","VPN-HANDSHAKE-003","2024-03-19 11:48","P2",""
"TKT-10052","Derek Walsh","DB-TIMEOUT-404X on cross-schema join query submitted by Raj Patel for the reporting dashboard. Query plan shows full table scan on 400M row table.","Resolved","DB-TIMEOUT-404X","2024-03-19 16:10","P3","Optimized query plan by adding composite index on ORDERS(customer_id, created_at). Query now completes in 12 seconds."
"TKT-10082","Tomas Brewer","HR-LDAP-552 during emergency offboarding. Departing employee's LDAP account removal caused cascade group policy failure. AUTH-GATEWAY disruption for 5 minutes.","Resolved","HR-LDAP-552","2024-03-22 17:27","P2","Fixed LDAP group misconfiguration for new employee batch. All 6 users can now access HRPORTAL."
"TKT-10080","Kevin Marsh","BUILD-DEP-ERR-21 raised by Kevin Marsh on behalf of contractor team. Internal npm registry mirror is stale and missing packages published in last 10 days.","Resolved","BUILD-DEP-ERR-21","2024-03-23 14:49","P3","Updated internal npm registry mirror. Resolved deprecated package conflicts."
"TKT-10056","Farida Hassan","BACKUP-ROTATE-33 third occurrence this month. Tape library robot arm fault causing intermittent failure in offsite rotation. Vendor called.","Escalated","BACKUP-ROTATE-33","2024-03-24 11:22","P2",""
"TKT-10047","Farida Hassan","BACKUP-CHKSUM-77Z second occurrence — nightly backup for NEXACORE-DB FINANCE schema failing. Investigating storage array error rate.","In Progress","BACKUP-CHKSUM-77Z","2024-04-01 14:58","P2",""
"TKT-10094","Farida Hassan","BACKUP-CHKSUM-77Z — Q4 annual backup verification failed on 2 of 8 tape sets. Restore drill scheduled by Farida Hassan to confirm recoverability.","In Progress","BACKUP-CHKSUM-77Z","2024-04-17 16:17","P2",""
